f5c6f0,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504294,,200
f7e1c0,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/message?id=1,1477504298,,200
63bea6,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504299,,200
5f30d1,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504304,,200
c0ecbe,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504305,,200
3534f1,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/?lang=EN,1477504309,,200
b3eee7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504309,,200
4d2cb6,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477504312,,200
050ea0,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477504312,,200
53885e,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477504313,,200
5c17c2,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477504313,,200
0d4115,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477641354,,200
5ad30e,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/about,1477641362,,200
194d21,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/contact,1477641364,,200
5b2338,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477641366,,200
df9c9f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/about,1477641371,,200
d3a3cc,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/contact,1477641372,,200
13fc53,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/about,1477641375,,200
ad60ab,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477641378,,200
2b7277,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/login,1477641388,,200
161bf1,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/login_check,1477641397,,302
4943e5,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin,1477641397,,301
ab2c83,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/,1477641397,,200
984576,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641397,,200
b81d7a,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/profile/edit,1477641408,,200
c20001,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641409,,200
5508d2,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/register/,1477641496,,200
d34b58,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641497,,200
24e070,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/profile/,1477641500,,200
503fba,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641501,,200
b0ca5e,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/register/,1477641507,,200
d507b9,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641507,,200
7dc6d5,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_users,1477641511,,200
c672aa,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641512,,200
8b0c45,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477641600,,200
4a090e,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477641601,,200
9507ed,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477641601,,200
6f96c2,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477641601,,200
9d7dac,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/profile/,1477643365,,200
9b2930,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643366,,200
4729aa,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/profile/,1477643546,,200
b9024b,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643547,,200
4e00e4,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477643551,,200
860151,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643551,,200
504ae6,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/logout,1477643553,,302
3a691a,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477643554,,200
626e3b,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/login,1477643569,,200
9ff08d,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/login_check,1477643578,,302
d6ac9f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin,1477643578,,301
b0dc48,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/,1477643578,,200
935e6b,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643579,,200
a11e2e,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/profile/,1477643587,,200
4621d7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643588,,200
6f4b20,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/register/,1477643589,,200
4f2d67,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643589,,200
b398af,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_users,1477643590,,200
1dc837,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643590,,200
029469,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477643593,,200
b09d79,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643594,,200
7f5490,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477643792,,200
fc577f,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643793,,200
a310c7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477643793,,200
72299b,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477643793,,200
3a375b,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477643798,,200
2d03f4,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477643799,,200
705979,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477644024,,200
2faa60,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477644024,,200
f605f9,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/add,1477644051,,200
71e490,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477644051,,200
1997c7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/insertion,1477644083,,200
01c644,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477644083,,200
981a24,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/rm_scor/1,1477644131,,302
685167,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477644131,,200
207aae,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477644132,,200
3218aa,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477645894,,302
bf6868,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/login,1477645894,,200
955f19,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/login_check,1477645904,,302
15e34e,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477645904,,200
70a664,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477645904,,200
02d424,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477646384,,200
38149d,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477646385,,200
0d4f62,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477646420,,302
134f5a,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/login,1477646420,,200
9aa100,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/login_check,1477646434,,302
2e2ce1,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477646434,,200
9c6f50,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477646434,,200
9947c5,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477646447,,200
e3a6ec,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477646448,,200
3c08bf,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477646740,,200
62df68,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477646741,,200
93b0b6,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647020,,200
fe2e1a,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647021,,200
a39937,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647120,,200
586f84,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647121,,200
605e76,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647227,,200
989651,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647228,,200
b8d51c,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647729,,200
0201ce,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647729,,200
ca150f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647806,,200
4012b9,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647807,,200
8d1b4d,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647834,,200
94ba56,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647835,,200
eca994,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647883,,200
0f3569,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647884,,200
09d03b,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647948,,200
e389f8,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647948,,200
6f0ae6,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477647994,,200
e1f5ea,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477647994,,200
1e693b,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648046,,200
6946ad,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648067,,200
d53d92,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648068,,200
553903,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648087,,200
35e0af,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648087,,200
14aba9,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477648097,,200
38ac0a,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648097,,200
12f918,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477648205,,200
3c0427,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648206,,200
205087,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648238,,200
5e3aea,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648239,,200
c43c9b,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648580,,200
5bb42d,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648581,,200
84c62f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/rm_scor/30,1477648597,,302
50a9d3,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477648597,,200
fd6cd6,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648598,,200
85a1bc,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477648602,,200
e7673e,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477648603,,200
2aa3ea,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477648603,,200
36b76c,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477648603,,200
b7a2fc,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649192,,200
0a0c09,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649193,,200
019b02,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649193,,200
eab494,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649193,,200
afdf73,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477649200,,200
8cf3e7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649201,,200
fa140d,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649210,,200
3097f7,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649211,,200
60805b,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649211,,200
caf4be,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/list_scores_tmp,1477649211,,200
04cbfe,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477649213,,200
b89e87,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649213,,200
fbc98f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477649925,,200
f466d2,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649927,,200
ef1f10,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/insertion,1477649943,,200
bb8a16,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477649944,,200
8d2b75,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477650580,,200
949d40,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477650580,,200
0daa4f,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/?lang=EN,1477650584,,200
5659b1,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477650584,,200
e499ea,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/?lang=FR,1477650587,,200
a89cd0,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477650587,,200
073ea4,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/all,1477652082,,200
7ce8fb,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477652083,,200
756379,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/,1477652086,,200
bee02c,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477652087,,200
0c2585,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/?lang=EN,1477652090,,200
859e06,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477652090,,200
1620e0,127.0.0.1,GET,http://localhost/ParsimonyScoreProject/web/app_dev.php/?lang=FR,1477652093,,200
487d45,127.0.0.1,POST,http://localhost/ParsimonyScoreProject/web/app_dev.php/admin/messages,1477652093,,200
